#Datasets	 AA_0001	 AA_0003	 AA_0004	 AA_0006	 AA_0008	 AA_0009	 AA_0010	 AA_0012	 AA_0013	 AA_0014	 AA_0015	 AA_0016	 AA_0017	 AA_0018	 AA_0019	 AA_0021	 AA_0023	 AA_0025	 AA_0026	 AA_0027	 AA_0030	 AA_0032	 AA_0033	 AA_0034	 AA_0035	 AA_0036	 AA_0037	 AA_0038	 AA_0039	 AA_0040	 AA_0041	 AA_0042	 AA_0043	 AA_0044	 AA_0045	 AA_0046	 AA_0047	 AA_0048	 AA_0049	 AA_0050	 AA_0052	 AA_0053	 AA_0054	 AA_0055	 AA_0057	 AA_0058	 AA_0060	 AA_0061	 AA_0062	 AA_0065	 AA_0071	 AA_0080	 AA_0092	 AA_0093	 AA_0096	 AA_0097	 AA_0098	 AA_0099	 AA_0100	 AA_0102	 AA_0103	 AA_0104	 AA_0105	 AA_0106	 AA_0109	 AA_0111	 AA_0112	 AA_0113	 AA_0115	 AA_0116	 AA_0117	 AA_0118	 AA_0119	 AA_0120	 AA_0121	 AA_0123	 AA_0125	 AA_0126	 AA_0127	 AA_0128	 AA_0129	 AA_0130	 AA_0131	 AA_0132	 AA_0133	 AA_0134	 AA_0135	 AA_0136	 AA_0137	 AA_0138	 AA_0139	 AA_0141	 AA_0142	 AA_0143	 AA_0151	 AA_0152	 AA_0153
"Clostridioides difficile"	0	0	0	0	0	0	0.048122	0	0.03324	0	0	0.028409	0	0	0	0	0	0	0	0	0	0	0	0	0.030263	0	0	0	0	0.040739	0	0	0	0	0	0.037706	0.039983	0	0	0	0	0	0	0.03984	0.03398	0.052191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029117	0	0	0	0.048183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031949	0	0	0	0	0	0	0	0	0	0	0	0	0.036733	0	0	0
"Intestinibacter bartlettii"	0	0	0	0	0.192431	0	0	0	0.04155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05495	0	0	0	0	0	0	0.48979	0	0	0	0	0	0.834496	1.014098	0	0.080659	0	0	0	0	0	0.067445	0	0	0	0	0	0	0	0	0.064338	0.192777	0	0	0.262265	0	0	0	0.499597	0	0	0.325466	0	0	0	0	0	0	0.573589	0	0	0	0	0	0	0.052806	0	0	0.054432	0.104154	0	0.058768	0	0	0	0	0.122677
"Peptostreptococcus anaerobius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Romboutsia timonensis"	0	0	0	0.19773	0.163602	0.144614	0.049674	0.068777	0	0	0	0.040942	0.261549	0	0	0.113487	0	0	0	0	0	0	0	0	0.243051	0	0	0	0	0	0.060857	0	0.200455	0.412452	0.530582	0	0	0	0	0	0	0.394753	0	0	0.791613	0	0	0	0	0	0	0.586335	0.118924	0	0.059217	0	0	0.409542	0	0	0.144953	0.179724	0.083631	0	0	0	0.312103	0.225732	0	0	0	0.291527	0	0.286828	0	0	0	0	0.348672	0.050637	0	0	0.129896	0	0	0	0	0	0.039359	0.464202	0.077975	0	0	0	0.144583	0	0
"Terrisporobacter glycolicus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Terrisporobacter glycolicus_A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Terrisporobacter othiniensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-245 sp000434195"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38426	0	0	0	0	0	0
"CAG-245 sp000435175"	0	0	0	0.61199	0	0	0	0	0.035317	0	0	0	0	0	0	0	0.793588	0	0	0	0	0	0	0.84523	0	0	0	0	1.006818	0	0	0	0	0	0	0	0	0	0	0	0.399192	0	0	0	0	0	0.074934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.534611	0	0.792099	0	0	0	0	0	0.098987	0.98303	0	0	0	0	0	0	0	0.03276	0	0.801013	0	0.870075	0	0.818425	0	0	0	1.185731	0	0
"CAG-269 sp000431335"	0	0	0	0	0	0	0	0.604929	0	0	0	0	0	0	0	0	0.468497	0	0	0	0.137367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107405	0.661747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.733454	0	0	0	0.034334	0.317848	0	0	0	0	0	0	0
"CAG-269 sp000435535"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043099	0	0	0	0	0.068609	0	0	0	0	0	0.97872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-269 sp000437215"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.691703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.887003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.024652	0	0	0	0	0	0.295681	0	0	0	0	0	0
"CAG-269 sp000438255"	0	0	0	0.108913	0	0	0	0	0	0	0	0	0	0	0	0	0.17561	0	0	0	0	0	0	0	0	0	0	0	0.284735	0	0	0	0	0.281616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.681579	0	0	0	0	0	0	0	0	0	0
"CAG-269 sp001915995"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06988	0	0	0	0	0.053929	0	0	0	0	0	0	0	0	0	0	0	0.04308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089827	0	0	0	0	0	0
"CAG-269 sp001916005"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03462	0	0	0	0	0.479465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.762066	0	0	0.071906	0	0	0	0.492551	0	0	0	0	0.68804	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442897	0	0	0	0.105568	0	0
"CAG-269 sp001916035"	0	0	0	0	0.410087	0	0	0	0	0	0	0	0	0	0	0	0.856783	0	0	0	0.418125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.424941	0	0	0	0	0.077368	0	0.427347	0	0	0	0	0	0.671697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.782244	0	0	0	0	0	0
"CAG-269 sp001916055"	0	0	0	0.069367	0	0	0	0	0	0	0	0	0	0	0	0	1.086474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046669	0	1.297986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208438	0	0	0	0	0	0	0	0.305041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.219527	0	0	0	0.056609	0	0
"CAG-269 sp001916065"	0	0	0	0.129011	0	0	0	0	0	0	0	0	0	0	0	0	0.178041	0	0	0	0	0	0	0	0	0	0	0	0.342671	0	0	0	0	0.603121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.320939	0	0.260766	0	0	0.047331	0	0	0	0	0	0	0	0	0.045383	0	0	0	0	0	0	0	0	0	0.063758	0	0	0	0.050528	0	0	0	0.322825	0	0
"CAG-269 sp003518755"	0	0	0	0	0	0	0	0.294649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208973	0	0	0	0	0	0
"CAG-269 sp003525075"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65869	0	0	0	0	0.732397	0	0	0	0	0	0	0.03462	0	0	0	0	0.642212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067342	0.047331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62068	0	0	0	0	0	0
"CAG-273 sp000437855"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.752759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-273 sp000438355"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-273 sp003507395"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.731695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090269	0	0
"CAG-273 sp003534295"	0	0	0	0.284601	0	0	0	0	0	0	0	0	0	0	0	0	0.15252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305662	0	0	0	0	0	0
"CAG-354 sp001915925"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-452 sp000434035"	0	0	0	0.486869	0	0	0	0	0	0	0	0	0	0	0	0	0.464851	0	0	0	0.585616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185127	0	0
"CAG-492 sp000434015"	0	0	0.685736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.965627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.664346	0	0	0	0	0	0
"CAG-492 sp000434335"	0	0	0.140363	0	0.44324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.654813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-793 sp000433915"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UMGS1537 sp900543695"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Borkfalkia ceftriaxoniphila"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.650755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.681613	0	0	0.595372	0	0	0	0	0	0	0	0	0	0
"Borkfalkia sp003343765"	0	0	0	0	0	0.131663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QALS01 sp003150575"	0	0	0.162004	0.040843	0.730085	0	0	0	0	0	0	0	0	0	0	0.049422	0.93517	0	0	0	0.045789	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138299	0	0	0	0	0	0	0	0	0.720734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222746	0	0	0	0	0	0	0	0	0	0.068885	0	0.11295	0	0	0	0	0.572571	0	0	0	0	0	0	0.149712	0	0	0	0	0	0
"UBA10281 sp000437515"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051967	0	0	0	0	0	0	0	0	0.050926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062729	0	0
"UBA11475 sp003538975"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.631115	0	0
"UBA1259 sp003523255"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875911	0	0
"UBA7597 sp003448195"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085593	0	0	0	0	0.043805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053096	0	0	0	0	0	0	0	0	0	0.076179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UMGS1004 sp003343805"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UMGS775 sp003343995"	0	0	0	0	0	0.049644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-1024 sp000432015"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082619	0	0
"PeH17 sp000435055"	0	0	0.5058	0.488814	0.578014	0	0	0	0	0	0	0	0	0	0	0	0.533515	0	0	0	0.441622	0	0	0.636597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.535735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149757	0.47981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.087956	0	0	0	0.569151	0	0
"Phil1 sp001940855"	0	0	0	0.499835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.474759	0	0	0.666402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.534849	0	0	0.038639	0	0	0	0	0	0	0.641036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.742038	0	0
"CAG-1435 sp003537755"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.898107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.399324	0	0
"CAG-314 sp000437915"	0	0	0	0.79805	0	0	0	0	0	0	0	0	0	0	0	0	0.737684	0	0	0	1.007356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-552 sp000435495"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.505711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBA10677 sp003533505"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.288876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.087974	0	0
"UBA11524 sp000437595"	0	0	0.658529	0	0.059819	0	0	0.866752	0	0	0	0	0	0	0	0	0.713986	0	0	0	0	1.2282	0	0.256779	0	0	0	0	0.753171	0	0	0	0	0	0	0	0	0	0	0	0.980941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.634567	0	0	0.859331	0	0	0	0	0	0.319182	0	0	0	0	0	0	0	0.8029	0	0	0	0	0	1.193277	0	0	0	0	0.432983	0	0
"CAG-1138 sp000434675"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134638	0	0
"CAG-349 sp003539515"	0	0	0.073582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-475 sp000434435"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.393043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAG-917 sp000437555"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.761481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catabacter hongkongensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.723511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.328576	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04844	0	0	0	0	0	0	0	0	0
"Christensenella minuta"	0	0	0	0	0	0	0	0	0.32305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.460863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Christensenella sp001678845"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037969	0	0	0.060303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Christensenella_A timonensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QAKS01 sp003343685"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QANA01 sp003149735"	0	0	0	0	0	0	0	0.124268	0.057131	0	0	0	0	0	0	0.14735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.927892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.719144	0	0	0	0	0	0	0	0	0	0	0.060434	0	0
"GCA-900066905 sp900066905"	0	0	0	0	0	0	0	0	0.0831	0	0	0	0	0	0	0	0.106946	0	0	0	0.730213	0	0.048046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.620057	0	0	0	0	0.040383	0	0	0	0	0	0	0	0	0	0	0	0	0.040308	0	0	0.16852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058013	0	0	0	0	0	0
"QALW01 sp003150515"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060765	0	0	0	0.106038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109751	0
